"","degree","degree_spouse","count","weighted","percent","odds"
"960","Fine Arts","Performing Arts",347,34009,5.49096410344176,2.42677292872153
"961","Fine Arts","Philosophy and Religious Studies",532,46231,2.19758123934626,0.971237487529109
"962","Fine Arts","Physical Education",214,21724,1.96548725970869,0.868661794787599
"963","Fine Arts","Physics and Astronomy",286,24980,2.24291546686851,0.991273190540577
"964","Fine Arts","Policy Studies",271,25832,1.56583862866675,0.692034348784
"965","Fine Arts","Political Science",955,85444,2.23981931292355,0.989904890004037
"966","Fine Arts","Psychology",1503,137926,2.08118564478942,0.919795839935254
"967","Fine Arts","Social Science",1162,101228,2.27049502614272,1.00346237942875
"968","Fine Arts","Transportation",89,9264,2.73436462327221,1.2084732224148
"969","Foreign Languages","Accounting",410,34922,0.611781301060973,0.639553495882092
"970","Foreign Languages","Agriculture",125,11394,0.674220332885194,0.704826953454891
"971","Foreign Languages","Architecture",166,12505,1.04808976107241,1.09566870301374
"972","Foreign Languages","Art History",62,5683,1.49973346281938,1.56781432031306
"973","Foreign Languages","Biology",921,83197,1.01269788793753,1.05867006097245
"974","Foreign Languages","Business",1318,116606,0.668401325338381,0.69874379629965
"975","Foreign Languages","Chemistry",356,31243,1.35534825287919,1.41687487266577
"976","Foreign Languages","Communications",361,33098,0.803959509083834,0.840455745823906
"977","Foreign Languages","Computer Science",351,33264,0.742723480190021,0.776439899190745
"980","Foreign Languages","Criminal Justice",112,10517,0.569917441359522,0.595789157880492
"981","Foreign Languages","Economics",683,58223,1.61981356689496,1.69334647263451
"982","Foreign Languages","Education",1275,110069,0.517015735702649,0.540485952023913
"983","Foreign Languages","Engineering",1758,157735,1.06504595933102,1.11339443127019
"984","Foreign Languages","English",1034,87314,1.66556791146475,1.74117750416586
"985","Foreign Languages","Environmental Science",189,16189,0.978880512362833,1.02331739434633
"986","Foreign Languages","Ethnic and Cultural Studies",156,13646,2.06915897770264,2.16308977078229
"987","Foreign Languages","Family Studies",97,9505,0.682993848384707,0.713998731990982
"988","Foreign Languages","Finance",222,21382,0.743668712317904,0.777428007137666
"989","Foreign Languages","Fine Arts",381,35055,1.01296935980799,1.05895336318744
"990","Foreign Languages","Foreign Languages",816,72515,4.95649101078514,5.18149401813708
"991","Foreign Languages","General Science",102,9836,0.63827315832951,0.667248012300882
"992","Foreign Languages","History",854,70297,1.89469110769771,1.98070168647904
"995","Foreign Languages","Journalism",125,10658,0.778596699620783,0.813941585607897
"997","Foreign Languages","Liberal Arts",180,16959,0.809731483700806,0.846489769384665
"999","Foreign Languages","Linguistics",68,5620,1.74589466228433,1.82515099871975
"1000","Foreign Languages","Marketing",197,17184,0.543299730152281,0.567963130691788
"1001","Foreign Languages","Math and Stats",407,35624,1.33090842794101,1.39132540353463
"1003","Foreign Languages","Medical Sciences",306,26556,0.512677552924169,0.535950921253135
"1005","Foreign Languages","Music",181,15820,1.32462308528329,1.38475509201707
"1006","Foreign Languages","Nursing",214,19712,0.373486759996673,0.39044146757316
"1007","Foreign Languages","Performing Arts",74,6943,1.12099043694893,1.1718780442437
"1008","Foreign Languages","Philosophy and Religious Studies",417,34163,1.62393129890737,1.69765036643209
"1009","Foreign Languages","Physical Education",74,7413,0.670694027629373,0.701140574854354
"1010","Foreign Languages","Physics and Astronomy",334,29510,2.64965714280584,2.76993984163696
"1011","Foreign Languages","Policy Studies",134,12382,0.750550243889429,0.784621897146911
"1012","Foreign Languages","Political Science",744,60714,1.5915499012785,1.66379941062459
"1013","Foreign Languages","Psychology",629,53261,0.803663041247691,0.840145786020413
"1014","Foreign Languages","Social Science",660,57045,1.27949172922819,1.33757534196153
"1015","Foreign Languages","Transportation",38,3571,1.05401727868146,1.10186476289673
"1016","General Science","Accounting",376,40435,0.708360830089928,0.70303474414407
"1017","General Science","Agriculture",139,14692,0.869373804699778,0.862837112173002
"1018","General Science","Architecture",82,8357,0.700430718375222,0.695164269345723
"1020","General Science","Biology",733,71844,0.874505896378282,0.867930624702806
"1021","General Science","Business",1454,152160,0.872201650545324,0.865643749628046
"1022","General Science","Chemistry",221,20696,0.897810307639717,0.891059802505179
"1023","General Science","Communications",267,29780,0.723364377923638,0.717925534384354
"1024","General Science","Computer Science",320,36684,0.819085742763671,0.812927120658803
"1027","General Science","Criminal Justice",106,11328,0.613865624771385,0.609250039012387
"1028","General Science","Economics",218,24259,0.674906090708224,0.669831584885516
"1029","General Science","Education",2156,198538,0.932572024229643,0.925560134631847
"1030","General Science","Engineering",1154,120657,0.814690780834966,0.808565265235636
"1031","General Science","English",380,36597,0.698110141052699,0.692861117580039
"1032","General Science","Environmental Science",110,10455,0.632169729863081,0.627416513301037
"1033","General Science","Ethnic and Cultural Studies",32,3345,0.507206271465288,0.503392693876849
"1034","General Science","Family Studies",123,11948,0.858538716517673,0.852083479622647
"1035","General Science","Finance",207,21438,0.745616399526295,0.740010225020388
"1036","General Science","Fine Arts",360,38362,1.10853032608627,1.10019513350545
"1037","General Science","Foreign Languages",102,9834,0.672166208371525,0.667112285772013
"1038","General Science","General Science",2162,252096,16.3588969217402,16.2358999481315
"1039","General Science","History",255,23597,0.636001907170189,0.631219899578918
"1042","General Science","Journalism",81,9010,0.658205691835546,0.653256752623336
"1044","General Science","Liberal Arts",503,53332,2.54641190451863,2.52726592000205
"1046","General Science","Linguistics",39,4132,1.28363643141616,1.27398453843595
"1047","General Science","Marketing",196,22396,0.708085472328357,0.702761514082408
"1048","General Science","Math and Stats",192,17156,0.640946131533683,0.636126924899909
"1050","General Science","Medical Sciences",546,57837,1.11657371699334,1.10817865190722
"1052","General Science","Music",93,9299,0.778613784453179,0.772759522647275
"1053","General Science","Nursing",768,71934,1.36294625576302,1.3526982187498
"1055","General Science","Philosophy and Religious Studies",147,15664,0.744585073503058,0.738986679206397
"1056","General Science","Physical Education",72,7176,0.649251361428353,0.64436977862719
"1057","General Science","Physics and Astronomy",84,8995,0.807647102661419,0.801574525732084
"1058","General Science","Policy Studies",154,15471,0.937793799322674,0.930742672721154
"1059","General Science","Political Science",217,21131,0.553925634349838,0.549760718649098
"1060","General Science","Psychology",454,44189,0.666774302579641,0.661760926638432
"1061","General Science","Social Science",311,31555,0.707763371299775,0.702441835902744
"1063","History","Accounting",967,87157,1.5268605136181,0.629412458879489
"1064","History","Agriculture",293,25171,1.48945058794569,0.613991068139479
"1065","History","Architecture",250,20494,1.71767705425174,0.708071857314283
"1066","History","Art History",286,23854,6.2950276301414,2.59497691813153
"1067","History","Biology",1891,164308,2.00000438202387,0.82445450856942
"1068","History","Business",3097,279935,1.60462519088726,0.661468834968933
"1069","History","Chemistry",562,47109,2.04362899993233,0.842437886570835
"1070","History","Communications",1151,104903,2.54812267754612,1.05040364706242
"1071","History","Computer Science",539,50332,1.12382029235582,0.46326830637363
"1072","History","Construction",36,3523,1.47599157055055,0.608442912620373
"1074","History","Criminal Justice",324,30646,1.66071026983968,0.684588554286052
"1075","History","Economics",1265,107267,2.98425951737496,1.23019084549
"1076","History","Education",6463,545218,2.56099615139891,1.05571023789365
"1077","History","Engineering",2188,190445,1.28590786905124,0.530085263932215
"1078","History","English",3123,258336,4.92791708060743,2.03141763141768
"1079","History","Environmental Science",398,34401,2.08008329765852,0.857465188843925
"1080","History","Ethnic and Cultural Studies",366,31063,4.71011910628587,1.94163553945317
"1081","History","Family Studies",463,39789,2.85908913554751,1.17859205104152
"1082","History","Finance",470,44056,1.53227335094367,0.631643428317739
"1083","History","Fine Arts",1025,91708,2.65004689913767,1.09241941369661
"1084","History","Foreign Languages",854,71479,4.8856791141131,2.01400601147445
"1085","History","General Science",255,23270,1.51002606693043,0.62247262693327
"1086","History","History",2960,243257,6.55642310177136,2.70273084575743
"1088","History","Interdisciplinary",30,2523,2.37897674769457,0.980677195362086
"1089","History","Journalism",495,43651,3.18882759759306,1.31451918178784
"1090","History","Law",54,4915,2.59214918965672,1.0685523278622
"1091","History","Liberal Arts",590,52750,2.5186234899002,1.03824296738238
"1092","History","Library Science",50,4165,3.56564990711332,1.46985516952994
"1093","History","Linguistics",163,14272,4.43370260144518,1.82768955862476
"1094","History","Marketing",593,53666,1.696736692176,0.699439835873604
"1095","History","Math and Stats",883,74546,2.78502974593786,1.1480629738746
"1097","History","Medical Sciences",1117,95962,1.85259690215805,0.763689447227197
"1099","History","Music",367,31511,2.63844488245017,1.0876367626577
"1100","History","Nursing",1378,120731,2.28751166909285,0.942972904957516
"1101","History","Performing Arts",204,18176,2.934627996829,1.20973122332458
"1102","History","Philosophy and Religious Studies",714,61091,2.90394833537891,1.19708411645734
"1103","History","Physical Education",226,18665,1.68872305756134,0.696136253264932
"1104","History","Physics and Astronomy",318,27197,2.44197645926433,1.00664704821506
"1105","History","Policy Studies",489,43341,2.62716831856015,1.08298808520848
"1106","History","Political Science",1875,164591,4.31456978293853,1.77857978735961
"1107","History","Psychology",2330,205199,3.09627780929733,1.2763676257069
"1108","History","Social Science",1930,164551,3.69079925560923,1.52144489499696
"1109","History","Transportation",51,4557,1.34504529234148,0.554463098313181
"1133","Interdisciplinary","Accounting",33,3576,0.0626461809917542,0.903445061685347
"1134","Interdisciplinary","Agriculture",37,2504,0.148169888848914,2.13681607474569
"1137","Interdisciplinary","Biology",53,4716,0.0574045126568673,0.827852888683191
"1138","Interdisciplinary","Business",129,11737,0.0672780676422875,0.970243358832432
"1140","Interdisciplinary","Communications",34,3630,0.0881736968389122,1.27158741100455
"1141","Interdisciplinary","Computer Science",45,3832,0.0855614591176095,1.23391527635984
"1146","Interdisciplinary","Education",115,10726,0.0503821310373186,0.726580400364223
"1147","Interdisciplinary","Engineering",105,9842,0.0664543844532662,0.958364603210627
"1148","Interdisciplinary","English",36,3372,0.0643229607790174,0.92762656182682
"1156","Interdisciplinary","History",30,2616,0.0705081573571731,1.01682574995826
"1157","Interdisciplinary","Interdisciplinary",60,5938,5.599034454146,80.7458590054231
"1163","Interdisciplinary","Medical Sciences",34,2753,0.0531481135412049,0.766469679674158
"1168","Interdisciplinary","Physical Education",31,2727,0.246726374388952,3.55813790509499
"1172","Interdisciplinary","Psychology",57,5124,0.0773167875810287,1.11501566593307
"1175","Journalism","Accounting",496,46128,0.808093690376856,0.902885692675564
"1176","Journalism","Agriculture",153,13839,0.818898998314745,0.914958489153333
"1177","Journalism","Architecture",156,13379,1.12134289591266,1.25288014407475
"1178","Journalism","Art History",45,4104,1.0830382071812,1.21008184425142
"1179","Journalism","Biology",571,49551,0.603149068418243,0.673900431274421
"1180","Journalism","Business",1611,153768,0.8814189235085,0.984812174706762
"1181","Journalism","Chemistry",157,13779,0.597744889300718,0.667862301215547
"1182","Journalism","Communications",749,67989,1.65147148054568,1.84519386522702
"1183","Journalism","Computer Science",308,30087,0.671786957325552,0.750589777924811
"1184","Journalism","Construction",32,3287,1.37711731263119,1.53865725774164
"1186","Journalism","Criminal Justice",151,13252,0.718127406379802,0.802366056038182
"1187","Journalism","Economics",437,38610,1.07416316263014,1.20016577817828
"1188","Journalism","Education",1414,127312,0.598009497167919,0.668157939647429
"1189","Journalism","Engineering",1189,108013,0.729316950614777,0.814868232143208
"1190","Journalism","English",696,61483,1.17282579999298,1.31040226572477
"1191","Journalism","Environmental Science",179,15971,0.965698972323603,1.07897860177737
"1192","Journalism","Ethnic and Cultural Studies",86,8841,1.34057119462619,1.49782429428143
"1193","Journalism","Family Studies",108,9766,0.701748334910578,0.784065634875509
"1194","Journalism","Finance",313,29336,1.02030985616678,1.13999564789802
"1195","Journalism","Fine Arts",426,37671,1.08856279427547,1.21625494453922
"1196","Journalism","Foreign Languages",125,10813,0.739082083701576,0.825778809812043
"1197","Journalism","General Science",81,9089,0.589799180160321,0.658984545024288
"1198","Journalism","History",495,43027,1.15969208203635,1.29572760523973
"1200","Journalism","Journalism",1218,112103,8.18943758843954,9.15008544337567
"1202","Journalism","Liberal Arts",196,18297,0.873616189473061,0.976094192875893
"1205","Journalism","Marketing",366,36925,1.16744311777659,1.30438782249415
"1206","Journalism","Math and Stats",188,15773,0.589277415054837,0.658401536204347
"1208","Journalism","Medical Sciences",311,29760,0.574532458767257,0.641927011962998
"1210","Journalism","Music",78,6884,0.576403623204181,0.644017598017023
"1211","Journalism","Nursing",282,26514,0.502365460356726,0.561294590520636
"1212","Journalism","Performing Arts",84,7688,1.24127531027846,1.38688055379699
"1213","Journalism","Philosophy and Religious Studies",163,15085,0.717062425548623,0.801176128109404
"1214","Journalism","Physical Education",115,10728,0.97061992828921,1.08447673919025
"1215","Journalism","Physics and Astronomy",74,6232,0.559561616874482,0.625199977194039
"1216","Journalism","Policy Studies",150,14009,0.849172861140931,0.94878361509045
"1217","Journalism","Political Science",563,49205,1.28985428224806,1.44115802689756
"1218","Journalism","Psychology",628,58630,0.884676669764972,0.98845212513528
"1219","Journalism","Social Science",462,38333,0.859790629441745,0.960646805484238
"1221","Law","Accounting",71,7476,0.130968358247862,1.05642142602362
"1225","Law","Biology",72,5935,0.0722425323618549,0.582724966955036
"1226","Law","Business",214,22625,0.129689552731256,1.04610632925524
"1228","Law","Communications",66,6064,0.147296225242745,1.18812523976669
"1229","Law","Computer Science",65,7838,0.175008015804756,1.41165503224855
"1231","Law","Criminal Justice",47,4545,0.246294073498053,1.98666521346526
"1232","Law","Economics",53,5691,0.158328478594357,1.27711432490723
"1233","Law","Education",235,21601,0.101464144372284,0.81843291368149
"1234","Law","Engineering",148,13685,0.0924027891935529,0.745342290051347
"1235","Law","English",69,5876,0.11208829108467,0.90413016977044
"1239","Law","Finance",37,3421,0.118982820355418,0.959742802449162
"1240","Law","Fine Arts",35,3824,0.110500494420361,0.891322607486406
"1243","Law","History",54,4882,0.131582883875275,1.06137812524489
"1245","Law","Law",48,7730,4.07676769807659,32.8841542244347
"1246","Law","Liberal Arts",38,3291,0.15713345791965,1.26747517833372
"1249","Law","Marketing",54,6161,0.194789899759556,1.57122041601636
"1251","Law","Medical Sciences",67,5835,0.112647745191766,0.908642419639246
"1253","Law","Nursing",52,4426,0.0838602069675971,0.676435862657251
"1259","Law","Political Science",75,8099,0.21230626627227,1.71251175245172
"1260","Law","Psychology",90,9316,0.140570490457624,1.13387418695542
"1261","Law","Social Science",63,5504,0.123452055003453,0.995793210634093
"1263","Liberal Arts","Accounting",618,60255,1.05557763860687,0.770841918040115
"1264","Liberal Arts","Agriculture",208,17456,1.03292874590521,0.75430235525869
"1265","Liberal Arts","Architecture",218,19212,1.61022794799866,1.17587827711633
"1266","Liberal Arts","Art History",56,4308,1.1368734397019,0.830208060311999
"1267","Liberal Arts","Biology",855,78022,0.949706294850319,0.693528498952025
"1268","Liberal Arts","Business",2716,267978,1.53608605356095,1.12173565431884
"1269","Liberal Arts","Chemistry",233,22100,0.958717037052461,0.700108614557773
"1270","Liberal Arts","Communications",560,53202,1.29229118986882,0.943702950521873
"1271","Liberal Arts","Computer Science",477,50724,1.13257292596076,0.827067960530105
"1272","Liberal Arts","Construction",33,3250,1.36161583999129,0.994327931307879
"1274","Liberal Arts","Criminal Justice",278,28241,1.53038304282916,1.11757100570113
"1275","Liberal Arts","Economics",460,44333,1.23338190854395,0.900684313765684
"1276","Liberal Arts","Education",2422,216643,1.01761476918868,0.743119218500567
"1277","Liberal Arts","Engineering",2029,191726,1.294557337298,0.945357710081355
"1278","Liberal Arts","English",745,66069,1.26030655270134,0.920346450190685
"1279","Liberal Arts","Environmental Science",222,18772,1.13506362209371,0.828887027636314
"1280","Liberal Arts","Ethnic and Cultural Studies",81,7634,1.15755236961615,0.845309019239858
"1281","Liberal Arts","Family Studies",168,14870,1.06850273808318,0.780280473779879
"1282","Liberal Arts","Finance",384,37849,1.31639309197083,0.961303574927273
"1283","Liberal Arts","Fine Arts",538,51450,1.48672867100616,1.08569242061303
"1284","Liberal Arts","Foreign Languages",180,17402,1.18944848058585,0.868601257063882
"1285","Liberal Arts","General Science",503,54661,3.54703630616606,2.59024348138871
"1286","Liberal Arts","History",590,51443,1.3865256647267,1.01251860236997
"1288","Liberal Arts","Journalism",196,17940,1.3105671599922,0.957049104850688
"1289","Liberal Arts","Law",38,3309,1.74515191629178,1.27440730571454
"1290","Liberal Arts","Liberal Arts",2258,225695,10.7761275555076,7.86933103782915
"1292","Liberal Arts","Linguistics",45,4164,1.29357746863913,0.944642059433389
"1293","Liberal Arts","Marketing",345,33210,1.04998743239975,0.766759058067889
"1294","Liberal Arts","Math and Stats",293,27251,1.01809413793567,0.743469011011155
"1296","Liberal Arts","Medical Sciences",533,49691,0.95931090082674,0.700542313455556
"1298","Liberal Arts","Music",163,14722,1.23268653992039,0.900176786010238
"1299","Liberal Arts","Nursing",605,55589,1.05325464191635,0.769145533902129
"1300","Liberal Arts","Performing Arts",87,7703,1.24369715336564,0.908216901963414
"1301","Liberal Arts","Philosophy and Religious Studies",349,30141,1.43274634195963,1.04627102374652
"1302","Liberal Arts","Physical Education",162,16256,1.47076785554338,1.0740368083761
"1303","Liberal Arts","Physics and Astronomy",119,11423,1.02565345788787,0.74898901432542
"1304","Liberal Arts","Policy Studies",222,23440,1.42084459027364,1.0375802499083
"1305","Liberal Arts","Political Science",565,51509,1.35025107660432,0.986028574558756
"1306","Liberal Arts","Psychology",824,74841,1.12928682657138,0.824668340092127
"1307","Liberal Arts","Social Science",644,57022,1.27897585036463,0.933979595034449
"1308","Liberal Arts","Transportation",59,5799,1.71163433186048,1.24993059304255
"1309","Library Science","Accounting",51,4818,0.0844041666717762,1.10515146876264
"1310","Library Science","Agriculture",30,2386,0.141187442010187,1.84864636996939
"1312","Library Science","Biology",65,5880,0.0715730564932951,0.937146498601157
"1313","Library Science","Business",138,12784,0.0732796129112212,0.959491321600032
"1316","Library Science","Computer Science",31,3501,0.0781708424767095,1.02353495852645
"1320","Library Science","Education",190,15518,0.0728910972811029,0.954404340741989
"1321","Library Science","Engineering",226,19895,0.134333466642728,1.7589043862291
"1322","Library Science","English",47,4360,0.0831696645897141,1.08898733208904
"1330","Library Science","History",50,4224,0.113848033897821,1.49067616464553
"1337","Library Science","Math and Stats",31,2381,0.0889538784787654,1.16472339144068
"1347","Library Science","Political Science",30,2515,0.0659279243949573,0.863231492241036
"1348","Library Science","Psychology",39,3315,0.0500205212394829,0.654946919640004
"1349","Library Science","Social Science",40,3122,0.0700249483504325,0.916876220008214
"1351","Linguistics","Accounting",89,8146,0.142705757930322,0.678043495004685
"1355","Linguistics","Biology",181,15672,0.190764105673966,0.906384723574117
"1356","Linguistics","Business",308,31189,0.178779556249067,0.849442312923087
"1357","Linguistics","Chemistry",53,4190,0.181765809287322,0.863630758555872
"1358","Linguistics","Communications",62,5866,0.142486750869713,0.677002951975557
"1359","Linguistics","Computer Science",129,11625,0.259564708309554,1.233279631016
"1363","Linguistics","Economics",157,14930,0.415365346233307,1.97354094728924
"1364","Linguistics","Education",210,19064,0.089547356525773,0.425469777281951
"1365","Linguistics","Engineering",476,44593,0.301097375119335,1.43061552812026
"1366","Linguistics","English",186,15001,0.286153242777592,1.3596105822943
"1367","Linguistics","Environmental Science",54,4997,0.302147502642355,1.43560490818823
"1370","Linguistics","Finance",49,4207,0.146320001530326,0.695215780921907
"1371","Linguistics","Fine Arts",85,9002,0.260126948423663,1.23595083325789
"1372","Linguistics","Foreign Languages",68,5586,0.381810091515491,1.81410884933961
"1373","Linguistics","General Science",39,3967,0.257424727439322,1.22311176762635
"1374","Linguistics","History",163,13731,0.370086968146538,1.75840843845029
"1377","Linguistics","Liberal Arts",45,4089,0.195235098582027,0.927627955917623
"1379","Linguistics","Linguistics",106,11240,3.49178932456865,16.5906698773204
"1380","Linguistics","Marketing",36,2898,0.0916249195752625,0.435340967124844
"1381","Linguistics","Math and Stats",94,8892,0.332204068640564,1.57841397489721
"1383","Linguistics","Medical Sciences",58,6712,0.129578691641325,0.61567220551767
"1384","Linguistics","Music",45,3626,0.303608300078205,1.44254566278617
"1385","Linguistics","Nursing",32,2653,0.0502668615194386,0.238834843694588
"1387","Linguistics","Philosophy and Religious Studies",71,6410,0.304698054210585,1.44772367097404
"1389","Linguistics","Physics and Astronomy",75,6452,0.579315075750025,2.7525218674573
"1391","Linguistics","Political Science",117,10049,0.263423344828996,1.25161314394837
"1392","Linguistics","Psychology",123,10807,0.163068408155382,0.774793090826175
"1393","Linguistics","Social Science",119,11126,0.249550792872169,1.1857002070919
"1395","Marketing","Accounting",1930,181697,3.18306016433411,1.53919717638512
"1396","Marketing","Agriculture",332,28458,1.68395315369904,0.81429055775425
"1397","Marketing","Architecture",219,20294,1.70091432316702,0.822492201238403
"1398","Marketing","Art History",61,5110,1.34851979500388,0.652088925844582
"1399","Marketing","Biology",1226,118047,1.43690214283402,0.694826833657589
"1400","Marketing","Business",4779,460476,2.63951056280566,1.27635918840281
"1401","Marketing","Chemistry",265,25260,1.09580055909254,0.529884389574807
"1402","Marketing","Communications",1370,134277,3.26162520397758,1.57718798590887
"1403","Marketing","Computer Science",862,86553,1.93256810308102,0.934510568060995
"1404","Marketing","Construction",85,7289,3.05379011006046,1.4766875099034
"1406","Marketing","Criminal Justice",461,43530,2.35889571383284,1.14066529144476
"1407","Marketing","Economics",867,80372,2.23601765622661,1.08124653382163
"1408","Marketing","Education",3904,364244,1.71092568875229,0.827333593524432
"1409","Marketing","Engineering",2557,246544,1.66469515958607,0.804978179343908
"1410","Marketing","English",804,72386,1.3808071883007,0.667701593916798
"1411","Marketing","Environmental Science",260,22782,1.37753139987955,0.66611745477087
"1412","Marketing","Ethnic and Cultural Studies",82,7629,1.15679421375446,0.559378101091165
"1413","Marketing","Family Studies",303,28774,2.06759231913956,0.999802632786204
"1414","Marketing","Finance",1635,158465,5.5114330978139,2.66510279775931
"1415","Marketing","Fine Arts",752,72176,2.08563903903869,1.00852942129859
"1416","Marketing","Foreign Languages",197,17543,1.19908600706342,0.579828776536705
"1417","Marketing","General Science",196,22501,1.46012447494635,0.706056039776863
"1418","Marketing","History",593,52867,1.42490625191195,0.689026060399179
"1420","Marketing","Journalism",366,36177,2.64283100039229,1.27796460414288
"1421","Marketing","Law",54,5949,3.13747620127524,1.51715462485032
"1422","Marketing","Liberal Arts",345,33489,1.59897975456432,0.773201102428566
"1424","Marketing","Linguistics",36,2824,0.877296534927213,0.42422458126851
"1425","Marketing","Marketing",2514,241630,7.63952012317829,3.69415832970086
"1426","Marketing","Math and Stats",416,37363,1.39587726232764,0.67498882741165
"1428","Marketing","Medical Sciences",936,87547,1.69014089945219,0.817282820585448
"1430","Marketing","Music",122,10862,0.909485205584517,0.439789715495169
"1431","Marketing","Nursing",887,84591,1.60276067952915,0.77502943884821
"1432","Marketing","Performing Arts",90,8612,1.39046084444825,0.672369872095915
"1433","Marketing","Philosophy and Religious Studies",210,19777,0.940095697055029,0.454591696974543
"1434","Marketing","Physical Education",333,34345,3.10737709145161,1.50259998377789
"1435","Marketing","Physics and Astronomy",80,7380,0.662638756825044,0.320424927561284
"1436","Marketing","Policy Studies",325,30394,1.84236990088639,0.890894517180526
"1437","Marketing","Political Science",763,73516,1.92714007547502,0.931885810037766
"1438","Marketing","Psychology",1221,116139,1.75243840610326,0.847407092982846
"1439","Marketing","Social Science",691,63981,1.43506285086772,0.693937568734096
"1440","Marketing","Transportation",100,8724,2.5749780843509,1.24515367817565
"1441","Math and Stats","Accounting",978,89621,1.57002611483837,0.897111750617357
"1442","Math and Stats","Agriculture",201,15492,0.916712427335214,0.523808819711673
"1443","Math and Stats","Architecture",158,13491,1.13073002532011,0.64609832561726
"1444","Math and Stats","Art History",96,8668,2.28746958573261,1.30705874691546
"1445","Math and Stats","Biology",1510,135394,1.64805483177776,0.94169746626087
"1446","Math and Stats","Business",2458,219083,1.25581331628826,0.717570663720241
"1447","Math and Stats","Chemistry",611,54781,2.37644696863217,1.3579001420482
"1448","Math and Stats","Communications",451,39018,0.947757934782556,0.541548196546064
"1449","Math and Stats","Computer Science",1161,107987,2.41114960483646,1.37772941180658
"1452","Math and Stats","Criminal Justice",153,14579,0.790037689225108,0.45142698534974
"1453","Math and Stats","Economics",823,75273,2.09415912304218,1.19660097766603
"1454","Math and Stats","Education",4299,366050,1.71940882586337,0.982469091605642
"1455","Math and Stats","Engineering",3104,280374,1.89311944591547,1.08172686326021
"1456","Math and Stats","English",1396,118725,2.26475193312243,1.29407769771594
"1457","Math and Stats","Environmental Science",308,25833,1.56201249464878,0.892532556661685
"1458","Math and Stats","Ethnic and Cultural Studies",124,10726,1.62639595448032,0.929321528915487
"1459","Math and Stats","Family Studies",310,26037,1.87092170756366,1.06904351309375
"1460","Math and Stats","Finance",363,33546,1.16673419808327,0.666670985859337
"1461","Math and Stats","Fine Arts",544,48640,1.40552930141379,0.803118280673991
"1462","Math and Stats","Foreign Languages",407,35182,2.40473373428178,1.37406331392543
"1463","Math and Stats","General Science",192,16647,1.08024941711177,0.617253517771457
"1464","Math and Stats","History",883,74250,2.00123497086013,1.1435042695132
"1467","Math and Stats","Journalism",188,15594,1.1391853006086,0.650929506662332
"1469","Math and Stats","Liberal Arts",293,27388,1.30767886523956,0.747206859590577
"1470","Math and Stats","Library Science",31,2609,2.23356077014614,1.27625518228402
"1471","Math and Stats","Linguistics",94,8714,2.70706869878036,1.54681731998832
"1472","Math and Stats","Marketing",416,37610,1.18910049179628,0.679450902506773
"1473","Math and Stats","Math and Stats",2888,253817,9.48257310955262,5.41833553354332
"1475","Math and Stats","Medical Sciences",721,66048,1.27509139236088,0.728586099342582
"1477","Math and Stats","Music",259,22656,1.89700762453718,1.08394903512116
"1478","Math and Stats","Nursing",860,78702,1.49118075209305,0.85205977314856
"1479","Math and Stats","Performing Arts",97,8368,1.35106553023025,0.771998160832744
"1480","Math and Stats","Philosophy and Religious Studies",317,27897,1.326078255587,0.757720035232005
"1481","Math and Stats","Physical Education",118,10397,0.940672575915633,0.537499661116301
"1482","Math and Stats","Physics and Astronomy",454,40770,3.66067508343592,2.09170711675552
"1483","Math and Stats","Policy Studies",263,23949,1.45169825479793,0.829499214756772
"1484","Math and Stats","Political Science",621,51844,1.3590327285615,0.776550499021519
"1485","Math and Stats","Psychology",1260,109754,1.65609420456054,0.946290945198934
"1486","Math and Stats","Social Science",866,72492,1.62596045990376,0.929072398822566
"1487","Math and Stats","Transportation",43,3168,0.935067695005003,0.534297025203879
"1498","Mechanics","Education",58,5938,0.0278919535800483,1.41335311986911
"1527","Medical Sciences","Accounting",1895,175236,3.06987309067982,0.906434150593786
"1528","Medical Sciences","Agriculture",803,66364,3.92697544072258,1.15950863391679
"1529","Medical Sciences","Architecture",396,34838,2.9199001276482,0.862151977074881
"1530","Medical Sciences","Art History",48,4282,1.1300120865375,0.333655974491709
"1531","Medical Sciences","Biology",4001,361911,4.40528511029676,1.30073809799251
"1532","Medical Sciences","Business",5898,559243,3.20565633317507,0.946526476325201
"1533","Medical Sciences","Chemistry",1129,104512,4.53382058716864,1.33869061914915
"1534","Medical Sciences","Communications",1068,101942,2.47619917442215,0.731141430693121
"1535","Medical Sciences","Computer Science",1437,147109,3.28467136986754,0.969857048765549
"1536","Medical Sciences","Construction",135,12301,5.15361121468702,1.52169454869169
"1538","Medical Sciences","Criminal Justice",754,68956,3.73673358242723,1.10333662313878
"1539","Medical Sciences","Economics",1039,95353,2.6528018660003,0.783286581419979
"1540","Medical Sciences","Education",5821,511972,2.40483315228772,0.710069360418137
"1541","Medical Sciences","Engineering",6637,609348,4.11439201969405,1.21484680888423
"1542","Medical Sciences","English",1150,98583,1.88053097345133,0.555259947121683
"1543","Medical Sciences","Environmental Science",697,63235,3.8235535980767,1.12897175949607
"1544","Medical Sciences","Ethnic and Cultural Studies",124,11362,1.72283338008628,0.508696831096903
"1545","Medical Sciences","Family Studies",336,29015,2.08490968026115,0.615606451769989
"1546","Medical Sciences","Finance",1040,100480,3.49470733391184,1.03187388244372
